id,year,count,keyword
401777,2003,1, internal stresses
401777,2009,2,蓝宝石光纤
401777,2006,1,蓝宝石光纤
401801,2010,1,数字化校园
401801,2010,1,内涵
401801,2010,1,体系
401801,2010,1,原则
401801,2010,1,校友信息管理系统；J2EE；MVC；B/S
401806,2009,2,感应同步器
401806,2009,2,轴角测量
401806,2003,1,智能大厦
401806,2003,1,UPS
401806,2003,1,楼宇自动化
401822,2015,2,Ferrites
401822,2015,2,Magnetic property
401822,2015,2,Antiferromagetism
401822,2015,2,Nanoparticles
401822,2014,2, composite materials
401822,2013,1, composite materials
401830,2010,1,智能控制
401830,2009,2,智能控制
401830,2008,1,智能控制
401830,2006,1,智能控制
401830,2003,1,智能控制
401830,2002,1,智能控制
401830,2010,1,草甘膦
401830,2009,1,草甘膦
401830,2006,1,草甘膦
401830,2002,1,草甘膦
401830,2000,1,草甘膦
401830,2018,1,""
401830,2017,3,""
401830,2015,4,""
401830,2013,3,""
401830,2012,4,""
401830,2011,3,""
401830,2010,5,""
401830,2009,4,""
401830,2008,4,""
401830,2007,2,""
401830,2006,2,""
401830,2005,3,""
401830,2004,3,""
401830,2003,3,""
401830,2002,2,""
401830,2001,1,""
401830,2000,1,""
401830,2017,1,工艺设计
401830,2015,2,工艺设计
401830,2012,1,氯甲烷
401830,2011,1,氯甲烷
401830,2008,1,氯甲烷
401875,1999,2,合成
401875,2000,2,合成
401875,2002,3,合成
401875,2015,2,合成
401875,2014,2,合成
401875,2012,1,合成
401875,2011,1,合成
401875,2010,3,合成
401875,2009,4,合成
401875,2008,2,合成
401875,2007,2,合成
401875,2006,2,合成
401875,2004,1,合成
401875,2012,1,非线性光学
401875,2011,1,非线性光学
401875,2010,1,非线性光学
401875,2009,3,非线性光学
401875,2008,5,非线性光学
401875,2007,4,非线性光学
401875,2006,2,非线性光学
401875,2012,1,简并四波混频
401875,2011,1,简并四波混频
401875,2010,1,简并四波混频
401875,2009,2,简并四波混频
401875,2008,3,简并四波混频
401875,2007,2,简并四波混频
401875,2016,3,Synthesis
401875,2015,1,Synthesis
401875,2014,2,Synthesis
401875,2013,2,Synthesis
401875,2011,1,Synthesis
401875,2010,2,Synthesis
401875,2007,1,Synthesis
401875,2013,2,Nonlinear optics
401875,2011,1,Nonlinear optics
401875,2010,2,Nonlinear optics
401875,2007,1,Nonlinear optics
401930,2003,1,图书馆
401930,2004,2,图书馆
401930,2005,1,图书馆
401930,2003,1,文献资料
401930,2003,1,利用率
401930,2003,1,流通工作
401930,2003,1,文献借阅
401959,2003,5,电沉积
401959,2005,1,电沉积
401959,2010,1,电沉积
401959,2017,1,电沉积
401959,2016,2,电沉积
401959,2015,1,电沉积
401959,2012,1,电沉积
401959,2001,1,碳钢
401959,2002,2,碳钢
401959,2003,1,碳钢
401959,2003,3,镍
401959,2004,1,镍
401959,2009,1,镍
401959,2003,3,氨络合物
401959,2004,1,氨络合物
401959,2005,2,氨络合物
401959,2009,1,氨络合物
401959,2001,1,极化
401959,2002,2,极化
401959,2003,2,极化
402009,2003,2,对数最小二乘法
402009,2004,1,对数最小二乘法
402009,2006,1,对数最小二乘法
402009,2005,1,对数最小二乘法
402009,2002,1,层次分析法
402009,2003,2,层次分析法
402009,2004,2,层次分析法
402009,2010,1,层次分析法
402009,2006,1,层次分析法
402009,2005,1,层次分析法
402009,2017,1,再制造
402009,2014,2,再制造
402009,2012,1,再制造
402009,2009,1,再制造
402009,2008,1,再制造
402009,2015,1,激励机制
402009,2013,1,激励机制
402009,2009,4,激励机制
402009,2013,1,回收处理
402009,2012,1,回收处理
402009,2008,1,回收处理
402053,2012,2,DBR
402053,2014,2,CMOS
402053,2009,1,科技创新
402053,2009,1,数字化教育
402053,2012,1,film solar cell
402107,1997,1,晶闸管
402107,1997,1,电弧焊机
402107,1997,1,低空载电压
402107,1997,1,焊机
402107,1998,1,气力输送
402111,2018,1,deceleration capacity
402111,2018,1,resampling
402111,2018,1,RR tachogram
402111,2018,1,chronic heart failure
402111,2017,1,微循环
402118,2005,1,数据采集
402118,2006,2,数据采集
402118,2008,1,数据采集
402118,2011,1,数据采集
402118,2006,2,节能
402118,2007,1,节能
402118,2004,1,可复用性
402118,2005,1,可复用性
402118,2006,2,中央空调
402118,2003,1,嵌入式WindowsNT
402128,2017,1,磁性固相萃取
402128,2015,2,磁性固相萃取
402128,2017,1,环境水样
402128,2015,1,环境水样
402128,2015,2,离子液体
402128,2015,2,磺胺类药物
402128,2014,1,Spectrometry
402128,2012,1,Spectrometry
402181,2009,1,水滑石
402181,2010,1,水滑石
402181,2009,1,反相气相色谱法
402181,2010,1,反相气相色谱法
402181,2012,2,密度泛函理论
402181,2003,1,化工测量技术与仪器仪表
402181,2003,1,维生素K3
402189,2011,1,科技平台
402189,2010,1,科技平台
402189,2011,1,新药平台
402189,2010,1,新药平台
402189,2011,1,组成结构
402189,2010,1,组成结构
402189,2011,1,内部关系
402189,2010,1,内部关系
402189,2006,1,知识产权保护
402189,2005,2,知识产权保护
402194,2007,1,江南古典园林
402194,2007,1,传统民族文化
402194,2007,1,现代景观设计
402194,2007,2,景观设计
402194,2007,2,民族文化
402210,2010,1,甲醇合成
402210,2009,1,甲醇合成
402210,2007,1,甲醇合成
402210,2006,2,甲醇合成
402210,2005,1,甲醇合成
402210,2007,1,铜基催化剂
402210,2006,2,铜基催化剂
402210,2005,1,铜基催化剂
402210,2010,1,methanol synthesis
402210,2007,1,methanol synthesis
402210,2006,1,methanol synthesis
402210,2011,1,氨合成催化剂
402210,2005,1,氨合成催化剂
402210,2002,1,氨合成催化剂
402210,2000,1,氨合成催化剂
402210,1999,1,氨合成催化剂
402210,2011,1,活性
402210,2009,1,活性
402210,2002,1,活性
402210,2001,1,活性
402210,1999,1,活性
402223,2007,1,劳动力成本
402223,2007,1,国际竞争力
402223,2007,1,服装出口
402223,2007,1,比较优势
402223,2007,1,国际市场占有率
402226,2005,1,形象学
402226,2006,1,形象学
402226,2005,1,作家形象
402226,2006,1,作家形象
402226,2001,1,批评
402226,2001,1,作家文化形象
402226,2001,1,建构
402242,2018,1,活性炭
402242,2017,1,活性炭
402242,2016,2,活性炭
402242,2015,1,活性炭
402242,2014,1,活性炭
402242,2013,1,活性炭
402242,2018,1,吸附
402242,2016,1,吸附
402242,2015,1,吸附
402242,2009,1,吸附
402242,2016,1,铜藻
402242,2015,1,铜藻
402242,2014,2,铜藻
402242,2013,1,铜藻
402242,2011,1,海藻
402242,2010,1,海藻
402242,2009,3,海藻
402242,2012,2,光降解
402283,2005,1,自收缩
402283,2007,1,自收缩
402283,2003,1,建设监理
402283,2003,1,投资控制
402283,2003,1,最优化
402283,2004,1,混凝土
402283,2005,1,混凝土
402283,2008,1,混凝土
402283,2012,1,混凝土
402292,2014,3,气压砂轮
402292,2013,2,气压砂轮
402292,2012,1,气压砂轮
402292,2014,1,短纤维增强
402292,2013,1,短纤维增强
402292,2014,1,弹性模量
402292,2012,1,弹性模量
402292,2014,1,模具自由曲面
402292,2012,1,模具自由曲面
402292,2014,1,软固结磨粒群
402292,2013,1,软固结磨粒群
402301,2010,1,长尾理论
402301,2010,1,人才培养
402301,2010,1,第一课堂
402301,2010,1,第二课堂
402301,2010,1,就业服务
402305,1995,2, fatigue
402305,1996,2, fatigue
402305,2000,1, fatigue
402305,2004,3, fatigue
402305,2003,1,应力强度因子
402305,2002,1,应力强度因子
402305,2011,2,应力强度因子
402305,2013,2,应力强度因子
402305,2017,2,应力强度因子
402305,2015,1,应力强度因子
402305,1995,2, hybrid boundary element method
402305,1996,2, hybrid boundary element method
402305,2004,3, hybrid boundary element method
402305,2010,1,激光熔覆
402305,2011,2,激光熔覆
402305,2013,1,激光熔覆
402305,2015,2,激光熔覆
402305,1995,2, crack-edge stress field analysis
402305,1996,2, crack-edge stress field analysis
402305,2004,1, crack-edge stress field analysis
402392,2013,1,碳化钨
402392,2012,1,碳化钨
402392,2011,2,碳化钨
402392,2010,2,碳化钨
402392,2009,4,碳化钨
402392,2008,1,碳化钨
402392,2013,1,tungsten carbide
402392,2012,1,tungsten carbide
402392,2011,2,tungsten carbide
402392,2010,1,tungsten carbide
402392,2009,1,tungsten carbide
402392,2013,1,电催化
402392,2011,1,电催化
402392,2010,2,电催化
402392,2009,3,电催化
402392,2008,1,电催化
402392,2013,3,Tungsten carbide
402392,2012,1,Tungsten carbide
402392,2010,1,Tungsten carbide
402392,2012,1,Electrocatalysis
402392,2010,1,Electrocatalysis
402475,2007,2,激光技术
402475,2011,1,激光技术
402475,2010,1,激光技术
402475,2018,1,压缩感知
402475,2016,1,压缩感知
402475,2014,1,压缩感知
402475,2015,1,压缩感知
402475,2015,1,compressed sensing
402475,2014,1,compressed sensing
402475,2013,2,compressed sensing
402475,2006,2,光学测量
402475,2006,2,波前拟合
402538,2001,1,高职生
402538,2008,1,高职生
402538,2001,1,心理问题
402538,2008,1,心理问题
402538,2009,3,对策
402538,2008,1,职业教育
402538,2009,1,职业教育
402538,2010,1,职业教育
402538,1997,1,学生工作
402549,2012,2,纳米棒
402549,2011,1,纳米棒
402549,2009,1,纳米棒
402549,2012,1,硼酸铝
402549,2009,1,硼酸铝
402549,2012,1,硼酸镍
402549,2011,1,硼酸镍
402549,2012,1, Q-factor
402549,2012,1, scanning electron microscopy
402576,2000,2,原发性高血压
402576,2004,2,隔药饼灸
402576,2004,2,子宫内膜异位症
402576,2004,2,大鼠
402576,1999,1,肝肾综合征
402588,2014,1,多目标定位
402588,2014,1,贝叶斯压缩感知
402588,2014,1,接收信号强度
402588,2014,1,传感网络
402588,2013,1,创新
402596,2002,1,有限元
402596,2016,1,有限元
402596,2010,1,有限元
402596,2009,1,有限元
402596,2007,2,有限元
402596,2016,1,数值模拟
402596,2013,1,数值模拟
402596,2010,4,数值模拟
402596,2003,2,真空膜蒸馏
402596,2005,1,真空膜蒸馏
402596,2007,1,真空膜蒸馏
402596,2006,2,真空膜蒸馏
402596,2003,1,应力腐蚀
402596,2004,1,应力腐蚀
402596,2005,1,应力腐蚀
402596,2015,1,应力腐蚀
402596,2012,1,应力腐蚀
402596,2011,1,应力腐蚀
402596,2007,1,应力腐蚀
402596,2016,1,钢丝绳隔振器
402596,2014,2,钢丝绳隔振器
402702,1994,1,MAGNETIC RESONANCE
402702,1994,1, FERROMAGNETIC IMPLANTS
402702,1994,1,IATROGENIC DISEASE OR DISORDER
402702,1994,1,SPECIAL REPORTS
402702,2011,1,2-Methylisoborneol (2-MIB)
402707,1999,1,创新教育
402707,2003,1,创新教育
402707,2005,2,创新教育
402707,2006,2,创新教育
402707,1999,1,大学生
402707,2000,1,大学生
402707,2002,1,大学生
402707,2003,1,大学生
402707,2006,2,大学生
402707,2003,2,建设
402707,2004,2,建设
402707,2003,2,高等教育
402707,2006,1,高等教育
402707,1999,1,创新能力
402707,2000,1,创新能力
402707,2006,1,创新能力
402753,2011,3,抑郁
402753,2010,8,抑郁
402753,2008,2,对策
402753,2014,2,对策
402753,2013,1,对策
402753,2010,1,对策
402753,2009,1,对策
402753,2014,3,大学生
402753,2013,2,大学生
402753,2012,1,大学生
402753,2011,1,大学生
402753,2010,2,大学生
402753,2009,2,大学生
402753,2008,1,大学生
402753,2011,2,应激
402753,2010,6,应激
402753,2008,1,高校
402753,2013,2,高校
402753,2012,1,高校
402753,2009,2,高校
402793,1999,1,助跑
402793,2000,1,助跑
402793,2001,1,助跑
402793,2003,1,助跑
402793,1999,1,起跳
402793,2000,1,起跳
402793,2001,1,起跳
402793,2003,1,起跳
402793,2001,1,大学生
402793,2009,1,大学生
402793,2001,1,身体重心
402793,2005,1,身体重心
402793,1999,1,我国选手；世界选手；助跑；起跳；比较
402809,2002,3,民营企业
402809,2003,1,民营企业
402809,1998,1,中国
402809,2002,1,中国
402809,2002,1,二板市场
402809,2003,1,二板市场
402809,2007,1,国际竞争力
402809,2008,1,国际竞争力
402809,2009,1,国际竞争力
402809,2012,1,国际竞争力
402809,2009,1,FDI
402809,2012,1,FDI
402843,2004,1,运动情境
402843,2004,1,归因
402843,2004,1,倾向
402843,2010,1,主题歌
402843,2010,1,中国
402847,2011,1,碳化钨
402847,2013,1,碳化钨
402847,2014,1,碳化钨
402847,2011,1,核壳结构
402847,2013,1,核壳结构
402847,2014,1,核壳结构
402847,2011,1,电催化活性
402847,2013,1,电催化活性
402847,2014,1,电催化活性
402847,2011,2,tungsten carbide
402847,2012,1,tungsten carbide
402847,2011,2,titania
402857,2007,1,大众传媒
402857,2008,1,大众传媒
402857,2009,1,大众传媒
402857,2008,1,社会弱势群体
402857,2009,1,社会弱势群体
402857,2010,2,爱国主义
402857,2005,1,国际刑事法院
402857,2005,1,ICC
402865,2014,1,DMA
402865,2012,1,DMA
402865,2010,1,DMA
402865,2014,1,节点
402865,2009,2,节点
402865,2010,1,TinyOS
402865,2009,1,TinyOS
402865,2017,1,可编程逻辑控制器
402865,2017,1,梯形图
402886,2010,1,牵引传动
402886,2009,1,牵引传动
402886,2010,1,弹性流体
402886,2009,1,弹性流体
402886,2010,1,磁流体
402886,2009,1,磁流体
402886,2004,2,舞台升降台
402886,2004,2,工作原理
402899,2007,3,biodegradation
402899,2008,1,biodegradation
402899,2017,1,biodegradation
402899,2015,1,biodegradation
402899,2013,1,biodegradation
402899,2011,1,biodegradation
402899,2009,1,biodegradation
402899,2007,1,生物降解
402899,2017,1,生物降解
402899,2012,3,生物降解
402899,2011,2,生物降解
402899,2008,2,生物降解
402899,2008,2,Methylibium petroleiphilum PM1
402899,2011,1,Methylibium petroleiphilum PM1
402899,2009,2,Methylibium petroleiphilum PM1
402899,2008,1,MTBE
402899,2011,1,MTBE
402899,2009,2,MTBE
402899,2017,1,二噁烷
402899,2012,2,二噁烷
402899,2011,1,二噁烷
402962,2015,1,杭州
402962,2009,1,杭州
402962,2007,1,杭州
402962,2006,1,杭州
402962,2009,2,房地产市场
402962,2007,1,房地产市场
402962,2005,1,房地产市场
402962,2005,1,中国
402962,2004,2,中国
402962,2001,1,中国
402962,2010,2,房地产
402962,2009,3,房地产
402962,2008,2,房地产
402962,2007,2,房地产
402962,2006,1,房地产
402962,2005,1,房地产
402962,2004,1,房地产
402962,2010,1,宏观经济
402962,2009,1,宏观经济
402962,2005,1,宏观经济
402999,2013,1,美国
402999,2013,1,大学生创业
402999,2013,1,影响因素
402999,2013,1,特点
402999,2013,1,启示
403003,1996,2,Article
403003,1998,1,Article
403003,1999,1,Article
403003,2000,5,Article
403003,2001,2,Article
403003,2002,1,Article
403003,2003,2,Article
403003,2004,2,Article
403003,2008,1,Article
403003,2009,1,Article
403003,2010,3,Article
403003,2005,1, nanoparticles
403003,2007,1, nanoparticles
403003,2009,1, nanoparticles
403003,2010,4, nanoparticles
403003,2011,1, nanoparticles
403003,2012,2, nanoparticles
403003,2013,1, nanoparticles
403003,2016,1, nanoparticles
403003,2017,1, nanoparticles
403003,2005,1,Photocatalysis
403003,2008,1,Photocatalysis
403003,2009,3,Photocatalysis
403003,2010,5,Photocatalysis
403003,2011,3,Photocatalysis
403003,2012,1,Photocatalysis
403003,2013,2,Photocatalysis
403003,2014,2,Photocatalysis
403003,2015,2,Photocatalysis
403003,2016,1,Photocatalysis
403003,2005,1, transmission electron microscopy
403003,2009,1, transmission electron microscopy
403003,2010,4, transmission electron microscopy
403003,2012,4, transmission electron microscopy
403003,2005,1, titanium compounds
403003,2007,2, titanium compounds
403003,2009,1, titanium compounds
403003,2010,5, titanium compounds
403003,2012,2, titanium compounds
403488,2008,2,节能减排
403488,2008,2,可持续发展
403488,2008,1,循环经济
403488,2008,1,循环型社会
403488,2008,1,立法经验
403496,2002,2,关节
403496,2003,4,关节
403496,2002,1,柔性
403496,2003,2,柔性
403496,2002,1,模型
403496,2003,2,模型
403496,2002,2,微驱动器
403496,2002,1,手指
403496,2003,1,手指
403526,2005,1,高校后勤企业
403526,2006,1,高校后勤企业
403526,2005,1,高校后勤社会化改革
403526,2005,1,企业干部
403526,2005,1,后勤干部
403526,2005,1,师生员工
403534,2017,1,Ultra-precision flycutting
403534,2017,1,Aerostatic spindle
403534,2017,1,Influence
403534,2017,1,Frequency domain error
403534,2017,1,Experimental verification
403561,1998,1,线性矩阵不等式
403561,2000,2,线性矩阵不等式
403561,2001,1,线性矩阵不等式
403561,2002,4,线性矩阵不等式
403561,1997,1,鲁棒控制
403561,1999,1,鲁棒控制
403561,2000,2,鲁棒控制
403561,2002,1,鲁棒控制
403561,2008,1,鲁棒控制
403561,1997,1,不确定性
403561,1998,1,不确定性
403561,2000,1,不确定性
403561,2001,2,不确定性
403561,2002,1,不确定性
403561,2000,2,保性能控制
403561,2001,1,保性能控制
403561,2002,2,保性能控制
403561,2000,1,LMI
403561,2002,3,LMI
403561,2004,1,LMI
403635,2008,1,师生关系
403635,2008,1,研究生教育
403635,2008,1,师生对话与互动
403635,2008,1,和谐关系
403635,2009,1,大学生思想政治工作
403659,2008,1,公共服务
403659,2009,1,公共服务
403659,2012,2,公共管理
403659,2003,1,高校
403659,2003,1,高等教育
403659,2003,1,教学工作
403687,1997,1,音像资料管理
403687,1997,1,管理工作实践
403687,1997,1,外语音像资料
403687,1997,1,外语教学
403687,1997,1,明确目标
403692,2008,1,大学生
403692,2009,1,大学生
403692,2016,1,大学生
403692,2007,1,学科建设
403692,2007,1,精英人才
403692,2007,1,培养模式
403692,2008,1,育人功能
403697,2012,1,教学改革
403697,2009,1,教学改革
403697,2008,1,教学改革
403697,2014,1,教育
403697,2011,1,教育
403697,2014,1,创新
403697,2011,1,创新
403697,2014,1,思维
403697,2011,1,思维
403697,2017,1,微波
403697,2014,2,微波
403743,2006,2,动力学
403743,2007,3,动力学
403743,2009,1,动力学
403743,2010,1,动力学
403743,2011,7,动力学
403743,2012,3,动力学
403743,2013,2,动力学
403743,2014,1,动力学
403743,2015,2,动力学
403743,2001,2,二氯甲烷
403743,2002,5,二氯甲烷
403743,2008,1,二氯甲烷
403743,2009,2,二氯甲烷
403743,2012,3,二氯甲烷
403743,2015,1,二氯甲烷
403743,2001,1,生物降解
403743,2002,1,生物降解
403743,2004,1,生物降解
403743,2007,1,生物降解
403743,2008,4,生物降解
403743,2009,3,生物降解
403743,2010,1,生物降解
403743,2011,1,生物降解
403743,2012,2,生物降解
403743,2013,1,生物降解
403743,2016,1,生物降解
403743,2017,1,生物降解
403743,2004,1,MTBE
403743,2006,2,MTBE
403743,2008,6,MTBE
403743,2009,4,MTBE
403743,2011,3,MTBE
403743,2006,2,biodegradation
403743,2007,3,biodegradation
403743,2008,1,biodegradation
403743,2009,2,biodegradation
403743,2010,1,biodegradation
403743,2011,4,biodegradation
403743,2012,1,biodegradation
403743,2013,3,biodegradation
403743,2014,1,biodegradation
403743,2017,1,biodegradation
404113,2014,1,木瓜蛋白酶
404113,2013,2,木瓜蛋白酶
404113,2016,1,生物转化
404113,2010,1,生物转化
404113,2014,1,纯化
404113,2008,1,纯化
404113,2010,1,海洋真菌
404113,2008,1,海洋真菌
404113,2010,1,酶联免疫测定仪
404201,2017,1,温室
404201,2015,2,温室
404201,2011,2,温室
404201,2010,1,温室
404201,2009,2,温室
404201,2008,2,温室
404201,2007,2,温室
404201,2005,2,温室
404201,2004,2,温室
404201,2007,1,温室小气候
404201,2005,1,温室小气候
404201,2004,1,温室小气候
404201,2014,1,Transport costs
404201,2011,1,greenhouses
404201,2006,1,greenhouses
404201,2009,1,Glasses
404201,2008,1,Glasses
404225,2012,2,教学改革
404225,2014,1,教学改革
404225,2005,1,实证分析
404225,2009,1,实证分析
404225,2011,1,CDO pricing
404225,2012,1,CDO pricing
